Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Chittenden County, VT",northeast,VT,13.2,4.0,302.01,100807.853942,80539.0,5
"Choctaw County, MS",southeast,MS,18.0,,19.898,45734.375,43449.0,1
"Christian County, IL",midwest,IL,18.0,,46.845,52046.60194,56656.0,1
"Christian County, KY",southeast,KY,15.0,3.5,100.71499999999999,43601.132439999994,46950.0,3
"Christian County, MO",midwest,MO,15.75,4.0,149.784,66947.5789125,67585.0,4
"Churchill County, NV",west,NV,9.0,2.0,4.87,56503.9778,61650.0,1
"Citrus County, FL",southeast,FL,23.0,3.0,245.982,47846.665,48574.0,2
"Clackamas County, OR",west,OR,12.909090909090908,2.6666666666666665,216.962,79827.87470636364,82539.0,11
"Claiborne County, TN",southeast,TN,3.0,,72.744,51322.40664,43365.0,1
"Claiborne Parish, LA",southeast,LA,18.0,5.0,21.398000000000003,47330.54545,37407.0,2
"Clallam County, WA",west,WA,15.0,4.0,42.85,67750.41047,54712.0,3
"Clare County, MI",midwest,MI,9.0,,54.253,44758.09524,43726.0,1
"Clarion County, PA",northeast,PA,9.0,1.0,64.622,58839.47368,52642.0,2
"Clark County, AR",southeast,AR,18.0,4.5,25.846999999999998,51672.71031333334,46464.0,3
"Clark County, IL",midwest,IL,9.0,4.0,31.582,54386.80202999999,59633.0,1
"Clark County, IN",midwest,IN,18.0,,310.313,40454.39914,65555.0,1
"Clark County, KS",midwest,KS,12.0,,2.106,53693.18182000001,58365.0,1
"Clark County, KY",southeast,KY,18.0,4.0,142.088,53582.35673,58340.0,1
"Clark County, NV",west,NV,14.583333333333334,3.75,271.38000000000005,79065.07251583332,62496.0,12
"Clark County, OH",midwest,OH,13.5,2.6666666666666665,340.144,57054.1771975,54507.0,4
"Clark County, WA",west,WA,9.333333333333334,2.3333333333333335,739.875,84335.812205,76929.0,6
"Clark County, WI",midwest,WI,11.0,,28.509000000000004,51962.911936666664,55808.0,6
"Clarke County, IA",midwest,IA,18.0,3.0,21.528,50906.19195,69923.0,1
"Clarke County, MS",southeast,MS,13.5,3.0,23.032,49266.27451,38314.0,2
"Clatsop County, OR",west,OR,18.0,4.0,46.514,52294.91525,63238.0,1
"Clay County, FL",southeast,FL,36.0,3.0,342.992,78700.24938,72520.0,1
"Clay County, IA",midwest,IA,9.0,,28.759,60653.03753666667,59940.0,3
"Clay County, IL",midwest,IL,18.0,5.0,28.481,48284.51178,59602.0,1
"Clay County, IN",midwest,IN,13.5,3.0,73.468,50150.09179,56422.0,2
"Clay County, KS",midwest,KS,9.0,,12.617,49228.125,53119.0,1
"Clay County, MN",midwest,MN,12.25,,60.076,63316.97213000001,74266.0,4
"Clay County, MO",midwest,MO,15.545454545454545,4.25,601.9759999999999,70555.31086363636,74950.0,11
"Clay County, MS",southeast,MS,9.0,,48.303,46467.63804,36536.0,1
"Clay County, SD",midwest,SD,9.0,,33.783,58552.41379,49834.0,1
"Clay County, TX",southwest,TX,18.0,,9.541,70403.32569,62763.0,1
"Clayton County, IA",midwest,IA,9.0,,22.699,65267.64706,56256.0,2
"Clearwater County, MN",midwest,MN,9.0,,8.821,49786.69951000001,51147.0,1
"Cleburne County, AL",southeast,AL,18.0,4.0,26.67,51860.0,50134.0,1
"Cleburne County, AR",southeast,AR,18.0,,45.567,52563.70809,49964.0,1
"Clermont County, OH",midwest,OH,13.666666666666666,2.5,449.493,56115.319845,72740.0,6
"Cleveland County, NC",southeast,NC,9.0,,209.28100000000003,49544.66200666667,49041.0,3
"Cleveland County, OK",southwest,OK,15.75,4.0,513.6419999999998,63218.546010000005,64011.0,8
"Clinton County, IA",midwest,IA,15.0,2.75,67.94800000000001,61096.56427000001,56017.0,5
"Clinton County, IL",midwest,IL,9.0,2.0,79.37,66505.14286,71883.0,1
"Clinton County, IN",midwest,IN,24.0,5.0,79.742,59198.0,59503.0,1
"Clinton County, MI",midwest,MI,13.5,,137.526,58057.409885,76367.0,2
"Clinton County, MO",midwest,MO,9.0,,48.872,50703.68664,66492.0,1
"Clinton County, NY",northeast,NY,13.5,4.0,77.847,57845.931085000004,59741.0,4
"Clinton County, OH",midwest,OH,9.0,,102.514,67239.10506,53891.0,2
"Clinton County, PA",northeast,PA,9.0,2.0,44.003,50078.31978,54652.0,1
"Cloud County, KS",midwest,KS,12.0,,12.665,45269.77561666667,55001.0,3
"Cobb County, GA",southeast,GA,13.8,4.0,2194.253,69806.139562,81517.0,5
"Cochise County, AZ",southwest,AZ,13.5,3.0,20.481,50799.557665,51171.0,2
"Cocke County, TN",southeast,TN,9.0,,81.313,37683.00654,41576.0,1
"Coconino County, AZ",southwest,AZ,16.2,3.0,7.5310000000000015,71543.36147,57146.0,5
"Codington County, SD",midwest,SD,13.5,,40.658,69507.46624,62123.0,2
"Coffee County, TN",southeast,TN,18.0,4.0,127.125,56820.75149,55177.0,1
"Coke County, TX",southwest,TX,9.0,,3.593,62486.2069,51050.0,1
"Colbert County, AL",southeast,AL,9.0,,91.956,63551.00756000001,54185.0,1
"Cole County, MO",midwest,MO,13.5,4.0,194.895,64659.0443625,63486.0,4
"Coleman County, TX",southwest,TX,13.5,,6.649,54279.04762000001,43623.0,2
"Coles County, IL",midwest,IL,9.0,2.5,101.784,55082.953550000006,46900.0,2
"Colfax County, NE",midwest,NE,9.0,1.0,26.138,48444.34783,63424.0,1
"Colfax County, NM",southwest,NM,13.5,3.0,3.287,46137.617490000004,43265.0,4
"Collier County, FL",southeast,FL,9.0,,182.114,52960.758239999996,81895.0,2
"Collin County, TX",southwest,TX,15.333333333333334,2.8,1122.589,97178.56262333336,101560.0,9
"Columbia County, AR",southeast,AR,18.0,,31.188,53227.8777,44925.0,1
"Columbia County, FL",southeast,FL,9.0,2.0,86.64399999999998,44236.94268,46670.0,1
"Columbia County, GA",southeast,GA,12.857142857142858,4.666666666666667,507.757,92139.90544714287,87489.0,7
"Columbia County, NY",northeast,NY,18.0,,95.98,65288.64865,66068.0,1
"Columbia County, OR",west,OR,13.0,3.5,77.357,59407.62115,73023.0,4
"Columbia County, PA",northeast,PA,18.0,4.0,137.071,55439.649600000004,56176.0,2
"Columbia County, WI",midwest,WI,8.25,,74.398,68027.9187575,74776.0,4
"Columbiana County, OH",midwest,OH,22.5,3.0,195.534,47207.794389999995,49342.0,2
"Comal County, TX",southwest,TX,9.0,3.0,241.47,98974.70489333333,79290.0,3
"Comanche County, OK",southwest,OK,13.5,3.0,114.619,46389.74708,54007.0,4
"Contra Costa County, CA",west,CA,8.333333333333334,3.2,1582.8860000000002,126518.74074166665,106484.0,6
"Converse County, WY",west,WY,9.0,,3.29,96090.06623,79304.0,1
"Cook County, IL",midwest,IL,11.875,2.95,5525.837,109094.1900275,71611.0,24
"Cook County, MN",midwest,MN,9.0,3.0,3.657,60058.73162,58561.0,2
"Cooke County, TX",southwest,TX,7.0,,45.236,76604.86693999999,66323.0,3
"Coos County, NH",northeast,NH,9.0,1.0,17.852,45967.61364,49465.0,1
"Coos County, OR",west,OR,9.0,3.3333333333333335,39.662,55981.51988,50848.0,3
"Copiah County, MS",southeast,MS,19.0,3.0,36.952,43322.45322,41476.0,1
"Cortland County, NY",northeast,NY,9.0,,96.485,56359.34455,60165.0,1
"Coryell County, TX",southwest,TX,18.0,,71.658,53154.28973,58398.0,1
"Cotton County, OK",southwest,OK,18.0,,9.372,49134.53237,46266.0,1
"Cottonwood County, MN",midwest,MN,9.0,2.0,17.807000000000006,54481.19434000001,53525.0,2
"Coweta County, GA",southeast,GA,9.0,,318.708,72135.810345,84121.0,2
"Cowley County, KS",midwest,KS,16.0,5.0,31.615,55329.60630000001,51398.0,3
"Cowlitz County, WA",west,WA,9.0,3.3333333333333335,92.193,63460.271550000005,64357.0,4
"Craig County, OK",southwest,OK,6.0,,19.036,47523.97094,43804.0,1
"Craighead County, AR",southeast,AR,16.2,,149.463,66503.60194000001,51797.0,5
"Crane County, TX",southwest,TX,9.0,,6.164,68580.31087999999,67547.0,1
"Craven County, NC",southeast,NC,18.0,3.0,145.399,55310.99174,53960.0,2
"Crawford County, AR",southeast,AR,12.0,,105.332,52894.64609999999,54534.0,3
"Crawford County, IA",midwest,IA,9.0,,23.988000000000003,45447.72727,56707.0,1
"Crawford County, IL",midwest,IL,9.0,,43.027,60941.45299,57632.0,1
"Crawford County, IN",midwest,IN,13.5,,34.619,44363.352275,46884.0,2
"Crawford County, KS",midwest,KS,12.0,3.5,66.312,55254.98563666667,46714.0,3
"Crawford County, MI",midwest,MI,17.0,5.0,24.872,48169.53642,49625.0,3
"Crawford County, MO",midwest,MO,9.0,,32.7,34455.55556,43785.0,1
"Crawford County, OH",midwest,OH,13.5,2.0,104.586,50452.693745,45952.0,2
"Crawford County, PA",northeast,PA,18.0,3.0,85.117,51919.521160000004,52372.0,3
"Crawford County, WI",midwest,WI,18.0,,28.542,52182.63158,53309.0,1
"Creek County, OK",southwest,OK,9.0,1.0,74.89399999999998,56320.84911250001,49954.0,4
"Crisp County, GA",southeast,GA,18.0,1.0,83.81299999999997,42887.14689,36871.0,1
"Crittenden County, AR",southeast,AR,18.0,,80.381,37469.24686,47545.0,1
"Crittenden County, KY",southeast,KY,13.5,4.0,25.234,47581.635945,46844.0,2
"Crook County, OR",west,OR,9.0,,7.497999999999998,54257.08155,68598.0,1
"Crow Wing County, MN",midwest,MN,10.0,3.857142857142857,63.913,62896.30594666667,58213.0,9
"Crowley County, CO",west,CO,9.0,,7.15,41734.375,36836.0,1
"Cullman County, AL",southeast,AL,18.0,3.5,112.015,56834.66457666666,51844.0,3
"Culpeper County, VA",southeast,VA,18.0,,133.031,71806.57909,80151.0,2
"Cumberland County, ME",northeast,ME,14.0,4.0,348.336,92173.55424666668,75455.0,9
"Cumberland County, NC",southeast,NC,15.0,2.5,509.119,52648.64266199999,49160.0,5
"Cumberland County, NJ",northeast,NJ,15.333333333333334,4.0,317.137,43909.44444,60352.0,3
"Cumberland County, PA",northeast,PA,10.714285714285714,3.5,453.6230000000002,73192.106575,69546.0,14
"Curry County, NM",southwest,NM,18.0,,35.734,45879.53438000001,53864.0,1
"Curry County, OR",west,OR,12.333333333333334,5.0,13.83,58034.24060333333,48377.0,3
"Custer County, ID",west,ID,9.0,2.0,0.8420000000000001,67021.05262999999,53278.0,1
"Custer County, MT",west,MT,9.0,,3.131,61872.7451,59804.0,1
"Custer County, NE",midwest,NE,9.0,,4.205,65396.42857,57873.0,2
"Custer County, OK",southwest,OK,13.5,2.5,29.539,64731.136979999996,55826.0,2
"Custer County, SD",midwest,SD,18.0,4.0,5.506,67833.0855,66654.0,1
"Cuyahoga County, OH",midwest,OH,14.11111111111111,3.142857142857143,2742.3620000000005,54952.74170444445,55128.0,9
"Dade County, GA",southeast,GA,18.0,3.0,93.269,56972.2973,41069.0,1
"Dakota County, MN",midwest,MN,12.461538461538462,3.6666666666666665,743.9080000000001,87113.38972230768,90562.0,13
"Dakota County, NE",midwest,NE,18.0,,76.884,45252.01613,61220.0,1
"Dale County, AL",southeast,AL,18.0,5.0,87.775,53388.57143,48493.0,1
"Dallas County, IA",midwest,IA,10.0,3.0,142.75199999999998,103106.38877714286,92025.0,7
"Dallas County, TX",southwest,TX,14.181818181818182,2.9285714285714284,2968.682999999999,58842.545235,65770.0,22
"Dane County, WI",midwest,WI,11.95,4.166666666666667,442.554,82209.6925935,74829.0,20
"Dare County, NC",southeast,NC,13.5,3.0,93.216,58574.215275,72962.0,2
"Darlington County, SC",southeast,SC,13.5,3.0,119.848,50259.72674,42082.0,2
"Dauphin County, PA",northeast,PA,13.5,4.0,522.839,86473.00998999999,63265.0,4
"Davidson County, NC",southeast,NC,12.0,3.0,297.94,48731.05257333334,56067.0,3
"Davidson County, TN",southeast,TN,17.375,3.2,1357.089,63472.33335375001,64418.0,8
"Davie County, NC",southeast,NC,20.0,,158.993,53946.2867,65418.0,1
"Daviess County, KY",southeast,KY,18.0,5.0,218.038,55293.3254,54948.0,3
"Davis County, IA",midwest,IA,18.0,,17.692999999999994,57544.04332,57225.0,1
"Davis County, UT",west,UT,12.857142857142858,3.1666666666666665,1140.046,68096.68674142858,92253.0,7
"Davison County, SD",midwest,SD,13.5,3.0,45.691,64144.71635,53664.0,2
"Dawes County, NE",midwest,NE,12.0,,6.37,51077.193203333336,52637.0,3
"Dawson County, MT",west,MT,12.0,4.0,3.875,61895.652169999994,55845.0,3
"Dawson County, NE",midwest,NE,9.0,2.0,23.496,53499.98386,61043.0,3
"Dawson County, TX",southwest,TX,18.0,,14.4,64249.32432000001,47233.0,1
"De Soto Parish, LA",southeast,LA,6.0,,31.083,56389.0625,43733.0,1
"DeKalb County, GA",southeast,GA,13.5,2.5,2777.419000000001,56510.301915,69545.0,2
"DeKalb County, IL",midwest,IL,12.0,2.5,165.054,57724.603226666666,68546.0,3
"DeKalb County, IN",midwest,IN,9.0,,117.699,63527.64645,62411.0,1
"DeKalb County, TN",southeast,TN,18.0,4.0,64.404,43530.76923,51002.0,1
"DeSoto County, MS",southeast,MS,18.5,3.5,369.912,47744.196545,66532.0,4
"Deaf Smith County, TX",southwest,TX,18.0,,12.626,47260.96606,51412.0,1
"Dearborn County, IN",midwest,IN,18.0,,162.28,54685.32136,73459.0,2
"Decatur County, GA",southeast,GA,9.0,,44.93600000000001,52600.7335,42996.0,1
"Decatur County, IA",midwest,IA,18.0,,15.124,45635.63218,46373.0,1
"Decatur County, IN",midwest,IN,9.0,,71.268,55676.79083,61561.0,1
"Decatur County, KS",midwest,KS,9.0,2.0,3.224,47130.09709,48189.0,1
"Defiance County, OH",midwest,OH,9.0,3.0,93.032,54514.18206333334,61816.0,3
"Del Norte County, CA",west,CA,13.333333333333334,3.0,27.25,52206.04192000001,47442.0,3
"Delaware County, IN",midwest,IN,17.0,3.0,294.846,58210.693900000006,46612.0,3
"Delaware County, OH",midwest,OH,15.6,3.0,444.61499999999995,95313.443876,114423.0,5
"Delaware County, OK",southwest,OK,13.5,,57.049,49351.38419,43147.0,2
"Delta County, CO",west,CO,15.0,,26.572,50971.84893,53553.0,3
"Delta County, MI",midwest,MI,20.0,5.0,30.903000000000002,54940.36359333332,49414.0,3
"Dent County, MO",midwest,MO,9.0,,20.595,43246.28253,44057.0,1
"Denton County, TX",southwest,TX,15.4,3.625,918.7360000000003,105441.02432866665,90880.0,15
"Des Moines County, IA",midwest,IA,12.0,3.5,95.164,53949.532053333336,55153.0,3
"Deschutes County, OR",west,OR,12.0,3.142857142857143,59.85100000000001,81262.00730222222,66467.0,9
"Deuel County, SD",midwest,SD,9.0,,6.915,72290.0,58488.0,1
"Dickey County, ND",midwest,ND,9.0,,4.393,62019.60826,60682.0,2
"Dickinson County, IA",midwest,IA,10.8,,44.813,82052.076126,67477.0,5
"Dickinson County, KS",midwest,KS,8.4,1.5,22.435,51129.889098,56755.0,5
"Dickinson County, MI",midwest,MI,18.0,,33.583,63136.21908,59408.0,1
"Dickson County, TN",southeast,TN,13.5,4.0,106.121,48792.436445,60309.0,2
"Dodge County, MN",midwest,MN,9.0,,46.854,65644.55959,77340.0,1
"Dodge County, NE",midwest,NE,9.0,,69.383,57891.63739,62491.0,2
"Dodge County, WI",midwest,WI,11.333333333333334,3.5,100.24400000000001,59812.73009666666,65540.0,9
"Donley County, TX",southwest,TX,18.0,,3.654,43553.44828,57526.0,1
"Door County, WI",midwest,WI,10.2,5.0,56.92999999999999,76839.84797999999,61319.0,5
"Dorchester County, MD",southeast,MD,9.0,,59.658,50282.23289,54846.0,1
"Dougherty County, GA",southeast,GA,15.0,4.0,277.007,50279.15589666667,40793.0,3
"Douglas County, CO",west,CO,12.7,2.0,391.09200000000004,116542.26435,122290.0,10
"Douglas County, GA",southeast,GA,18.0,3.0,708.9630000000002,52862.94133333333,65269.0,6
"Douglas County, KS",midwest,KS,14.1,4.0,261.73900000000003,76449.36323500001,65149.0,10
"Douglas County, MN",midwest,MN,13.5,,58.37600000000001,57635.68306,69848.0,2
"Douglas County, MO",midwest,MO,18.0,,16.437,37588.49315,46079.0,1
"Douglas County, NE",midwest,NE,14.666666666666666,3.6666666666666665,1689.707,53148.0599,65788.0,3
"Douglas County, NV",west,NV,22.5,,67.39,72966.168435,84317.0,2
"Douglas County, OR",west,OR,14.555555555555555,3.3333333333333335,21.509,49816.67580666667,52355.0,9
"Douglas County, SD",midwest,SD,9.0,,6.7860000000000005,56476.92307999999,59404.0,1
"Douglas County, WA",west,WA,9.0,,22.741,64779.45578,64768.0,1
"Douglas County, WI",midwest,WI,14.5,5.0,33.28,52419.15789,60898.0,4
"Drew County, AR",southeast,AR,18.0,3.0,22.336,52735.12476,46787.0,1
"DuPage County, IL",midwest,IL,10.4375,2.923076923076923,2845.025999999999,127206.97227125,92101.0,16
"Dubois County, IN",midwest,IN,15.75,4.5,99.277,62108.360044999994,64120.0,4
"Dubuque County, IA",midwest,IA,10.8,4.0,159.134,74151.92798400001,65986.0,5
"Duchesne County, UT",west,UT,20.0,,6.239,63978.22222,61709.0,1
"Dukes County, MA",northeast,MA,36.0,4.0,167.688,75055.87582999999,80459.0,1
"Dunn County, WI",midwest,WI,12.125,4.2,52.344,59324.9053,61880.0,8
"Durham County, NC",southeast,NC,19.0,3.0,1071.62,100973.96147000001,65619.0,4
"Dutchess County, NY",northeast,NY,14.8,4.5,369.385,93941.24994400001,79276.0,5
"Duval County, FL",southeast,FL,17.833333333333332,3.6,1212.593,60552.94807166667,55202.0,6
"Eagle County, CO",west,CO,12.0,3.0,32.268,133658.44103,94309.0,3
"East Baton Rouge Parish, LA",southeast,LA,15.5,4.0,975.2299999999999,65968.34014166667,57099.0,6
"Eaton County, MI",midwest,MI,16.0,4.0,189.77700000000002,59965.33593666667,67658.0,6
"Eau Claire County, WI",midwest,WI,12.375,3.0,161.43200000000004,62867.35855875,67409.0,8
"Ector County, TX",southwest,TX,16.0,,176.389,56618.81933333334,62669.0,3
"Eddy County, NM",southwest,NM,12.0,3.0,13.755,73710.162565,66199.0,2
"Edmonson County, KY",southeast,KY,15.0,4.0,40.022,44924.42545333334,44459.0,3
"Edwards County, IL",midwest,IL,18.0,,29.256,51240.0,55832.0,1
"Edwards County, KS",midwest,KS,9.0,,4.703,51765.47619,51756.0,1
"Edwards County, TX",southwest,TX,11.0,5.0,0.97,58098.55072000001,45330.0,1
"Effingham County, GA",southeast,GA,9.0,5.0,122.858,63593.03279,77690.0,1
"Effingham County, IL",midwest,IL,12.0,4.0,71.378,67359.67288,65172.0,3
"El Dorado County, CA",west,CA,17.5,4.285714285714286,109.294,73471.17011374999,87792.0,8
"El Paso County, CO",west,CO,12.846153846153847,3.4,323.56199999999995,71332.38648076923,72459.0,13
"El Paso County, TX",southwest,TX,15.0,3.0,827.1550000000001,42545.75383333333,48522.0,3
"Elbert County, CO",west,CO,18.0,4.0,13.595,97534.82143,107139.0,1
"Elbert County, GA",southeast,GA,18.0,5.0,54.726000000000006,44142.14744,43553.0,3
"Elkhart County, IN",midwest,IN,17.25,3.0,439.588,63719.8504125,66801.0,4
"Elko County, NV",west,NV,19.0,4.0,3.043,71896.15385,73914.0,1
"Ellis County, KS",midwest,KS,10.8,3.5,32.09,58097.55343200001,55505.0,5
"Ellis County, TX",southwest,TX,15.0,3.0,180.481,58675.54887,79849.0,3
"Ellsworth County, KS",midwest,KS,15.0,,8.791,52751.48426666667,53443.0,3
"Elmore County, ID",west,ID,18.0,3.0,8.597000000000001,43334.297655,49450.0,2
"Emanuel County, GA",southeast,GA,18.0,4.0,33.056999999999995,40794.25743,36243.0,1
"Emery County, UT",west,UT,13.5,,2.297,40597.67442,64144.0,2
"Emmet County, IA",midwest,IA,9.0,,24.126,53500.9375,57652.0,1
"Emmet County, MI",midwest,MI,21.5,3.5,70.673,86206.99468,60401.0,2
"Emmons County, ND",midwest,ND,9.0,,2.219,61838.66667000001,49972.0,1
"Erath County, TX",southwest,TX,13.5,,38.3,55546.01132500001,61453.0,2
"Erie County, NY",northeast,NY,13.923076923076923,2.857142857142857,882.2019999999999,69598.4963253846,59584.0,13
"Erie County, OH",midwest,OH,9.0,,298.683,73534.32836,66252.0,1
"Erie County, PA",northeast,PA,9.0,,345.33,46489.63731000001,55181.0,1
"Escambia County, AL",southeast,AL,9.0,4.0,39.497,46964.22182,41212.0,1
"Escambia County, FL",southeast,FL,13.0,4.0,474.5470000000001,58609.76466444444,57089.0,9
"Essex County, MA",northeast,MA,14.6,3.75,1585.6329999999996,108483.75563,88269.0,5
"Essex County, NY",northeast,NY,15.0,2.5,21.04,52145.247243333324,57129.0,3
"Estill County, KY",southeast,KY,9.0,,56.556,38211.11111000001,39719.0,1
"Etowah County, AL",southeast,AL,18.0,4.0,192.413,54992.34234,47872.0,1
"Fairfax County, VA",southeast,VA,18.0,3.2,2924.86,139185.753914,132509.0,5
"Fairfield County, CT",northeast,CT,15.0,3.6666666666666665,1511.224,237138.008642,98828.0,5
"Fairfield County, OH",midwest,OH,14.4,3.3333333333333335,303.146,60441.37059800001,74987.0,5
"Fairfield County, SC",southeast,SC,13.5,,33.095,41373.13692,45648.0,2
"Fall River County, SD",midwest,SD,9.0,,3.893,54851.6129,48927.0,1
"Falls County, TX",southwest,TX,10.0,,22.599,37113.67188,44590.0,1
"Fannin County, TX",southwest,TX,18.0,,38.363,54843.53182999999,59746.0,1
"Faribault County, MN",midwest,MN,9.0,,19.504,54063.304475,55599.0,2
"Faulkner County, AR",southeast,AR,18.0,,188.947,63829.90264,57367.0,2
"Fauquier County, VA",southeast,VA,9.0,,106.75,63966.03774,106977.0,1
"Fayette County, GA",southeast,GA,13.5,3.0,573.056,111661.74215,98623.0,2
"Fayette County, IA",midwest,IA,9.0,,27.27,52941.083620000005,53254.0,2
"Fayette County, IL",midwest,IL,13.5,1.0,30.32,49209.465395,49030.0,2
"Fayette County, KY",southeast,KY,14.4,3.25,1123.69,62437.316496,60215.0,5
"Fayette County, PA",northeast,PA,12.0,4.0,167.38299999999995,54139.788015,45256.0,2
"Fayette County, TX",southwest,TX,7.5,,26.385,70037.80249500001,63713.0,2
"Fayette County, WV",southeast,WV,11.25,3.0,66.70100000000001,45585.381517500005,41964.0,4
"Fillmore County, MN",midwest,MN,9.0,,24.252,53271.35265500001,66204.0,2
"Finney County, KS",midwest,KS,18.0,1.0,28.386,53675.35781,65023.0,1
"Flathead County, MT",west,MT,18.0,,19.278,89375.71225750001,58959.0,4
"Florence County, SC",southeast,SC,9.0,2.0,173.209,69142.18362000001,47429.0,1
"Florence County, WI",midwest,WI,13.5,5.0,8.884,58718.91892,50420.0,2
"Floyd County, GA",southeast,GA,15.0,,189.884,57179.39722333333,47423.0,3
"Floyd County, IA",midwest,IA,11.25,3.0,31.676,56224.91766,60790.0,4
"Floyd County, IN",midwest,IN,13.333333333333334,5.0,519.2090000000002,60015.58607333334,70610.0,3
"Floyd County, TX",southwest,TX,9.0,,5.919,49727.47253,44256.0,1
"Fluvanna County, VA",southeast,VA,18.0,,91.893,68564.49184,79598.0,1
"Fond du Lac County, WI",midwest,WI,15.0,3.4,142.192,63021.78462,69280.0,7
"Ford County, KS",midwest,KS,12.0,2.0,31.398000000000007,53424.98762666667,54442.0,3
"Forrest County, MS",southeast,MS,15.428571428571429,4.0,161.944,44443.705368571435,42082.0,7
"Forsyth County, GA",southeast,GA,18.0,4.0,981.517,104706.549035,116690.0,2
"Forsyth County, NC",southeast,NC,11.25,3.6666666666666665,910.389,66565.06219,56158.0,4
"Fort Bend County, TX",southwest,TX,11.0,3.3333333333333335,858.222,116462.12512699999,97210.0,10
"Foster County, ND",midwest,ND,12.0,,5.1770000000000005,79355.0,63234.0,1
"Fountain County, IN",midwest,IN,9.0,4.0,41.668,54982.791820000006,55627.0,2
"Franklin County, AL",southeast,AL,9.0,,49.765,54475.92593,40448.0,1
"Franklin County, AR",southeast,AR,12.0,,29.202,50886.66023666667,47256.0,3
"Franklin County, IA",midwest,IA,9.0,,17.604,56547.34757500001,59596.0,2
"Franklin County, IL",midwest,IL,18.0,4.0,95.691,48952.38095,49834.0,1
"Franklin County, KS",midwest,KS,15.0,,44.71,57950.16096666667,60899.0,3
"Franklin County, KY",southeast,KY,21.0,3.0,242.103,60165.92684,59911.0,2
"Franklin County, MA",northeast,MA,18.666666666666668,3.0,101.43400000000001,70560.12918999999,62920.0,3
"Franklin County, ME",northeast,ME,18.0,5.0,17.694000000000006,54286.08143666667,49317.0,3
"Franklin County, MO",midwest,MO,9.5,,111.394,48409.904800000004,62781.0,2
"Franklin County, NC",southeast,NC,15.75,,132.0,47950.0604175,54868.0,4
"Franklin County, NY",northeast,NY,18.0,5.0,31.116,47847.05882,58709.0,1
"Franklin County, OH",midwest,OH,16.071428571428573,2.8181818181818183,2396.395,71500.729675,62643.0,14
"Franklin County, PA",northeast,PA,15.75,3.5,199.102,60592.0047825,57812.0,4
"Franklin County, TN",southeast,TN,19.0,,74.858,57536.71988,49491.0,1
"Franklin County, TX",southwest,TX,16.2,,37.55,51376.17922,58927.0,5
"Franklin County, VA",southeast,VA,18.0,,81.447,46804.813389999996,61714.0,2
"Franklin County, VT",northeast,VT,21.0,3.5,77.362,53645.180466666665,62763.0,3
"Franklin County, WA",west,WA,13.5,,72.985,57106.987995,73656.0,2
"Frederick County, MD",southeast,MD,15.714285714285714,3.75,376.34700000000004,93090.28856428571,99254.0,7
"Frederick County, VA",southeast,VA,18.0,5.0,205.93400000000003,69137.845055,83033.0,2
"Freeborn County, MN",midwest,MN,15.75,3.0,43.172,56035.1830625,62233.0,4
"Freestone County, TX",southwest,TX,18.0,,22.454,63429.96743,54502.0,1
"Fremont County, CO",west,CO,9.0,2.0,30.659,54634.04255,52414.0,2
"Fremont County, WY",west,WY,13.5,,4.364,67180.41978750001,52010.0,4
"Fresno County, CA",west,CA,14.6,2.5,164.171,57241.643072000006,61401.0,5
"Fulton County, GA",southeast,GA,13.8,3.0,1940.4389999999999,117811.89063200001,71504.0,5
"Fulton County, IL",midwest,IL,18.0,3.0,40.918,53676.381985,48828.0,2
"Fulton County, IN",midwest,IN,18.0,,54.86600000000001,51994.53558333334,55895.0,3
"Fulton County, OH",midwest,OH,9.0,,104.343,50629.33793666667,60550.0,3
"Furnas County, NE",midwest,NE,12.0,1.0,6.655,55102.872050000005,50762.0,3
"Gadsden County, FL",southeast,FL,12.0,,89.12299999999998,52455.14706,42698.0,1
"Gage County, NE",midwest,NE,13.5,4.0,25.361,62626.30769,61283.0,2
"Gallatin County, MT",west,MT,11.4,3.0,40.239,84050.471826,70029.0,5
"Galveston County, TX",southwest,TX,15.75,3.0,864.4960000000002,58561.0594575,78465.0,4
"Garfield County, CO",west,CO,15.2,2.0,19.86,86916.859868,79958.0,5
"Garfield County, NE",midwest,NE,9.0,2.0,3.466,49953.93258,49951.0,1
"Garfield County, OK",southwest,OK,18.0,,58.755,57096.57566,61501.0,2
"Garland County, AR",southeast,AR,13.5,4.5,145.026,55841.379360000006,46459.0,2
"Garrett County, MD",southeast,MD,18.0,2.0,45.396,68260.75949,56929.0,1
"Garvin County, OK",southwest,OK,15.75,,34.687,57538.160905,47391.0,4
"Gaston County, NC",southeast,NC,13.5,4.0,608.3380000000002,54641.58465999999,60622.0,6
"Geary County, KS",midwest,KS,18.0,2.0,90.726,38213.53791,50102.0,1
"Geauga County, OH",midwest,OH,13.5,5.0,234.806,63765.394600000014,84510.0,2
"Genesee County, MI",midwest,MI,14.166666666666666,3.0,642.6619999999998,61546.795771666664,48721.0,6
"Genesee County, NY",northeast,NY,13.5,,117.89,59477.67155499999,62641.0,2
"George County, MS",southeast,MS,9.0,,49.529,55288.80455,49995.0,1
"Georgetown County, SC",southeast,SC,9.0,3.0,75.72399999999998,75970.461845,57991.0,2
