id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
folletts-park,Folletts Park,Folletts,Clinton County,"Clinton County, IA",IA,USA,18,2.0,41.7503285,-90.3280559,52730,67.94800000000001,2400,134989,56245.416670000006,56017.0,midwest
lake-malone-disc-golf-course,Lake Malone Disc Golf Course,DeWitt,Clinton County,"Clinton County, IA",IA,USA,12,1.0,41.8208321,-90.5620699,52742,67.94800000000001,3580,257455,71914.80447,56017.0,midwest
west-brook-park,West Brook Park,DeWitt,Clinton County,"Clinton County, IA",IA,USA,18,4.0,41.8208321,-90.5620699,52742,67.94800000000001,3580,257455,71914.80447,56017.0,midwest
walnut-grove-park,Walnut Grove Park,Toronto,Clinton County,"Clinton County, IA",IA,USA,9,,41.9108761,-90.8573861,52777,67.94800000000001,630,33941,53874.60317,56017.0,midwest
east-lake,East Lake,Mount Pleasant,Henry County,"Henry County, IA",IA,USA,18,4.0,40.9481407,-91.5192495,52641,45.878,5210,303999,58349.13628,56260.0,midwest
iowa-wesleyan-college-disc-golf-course,Iowa Wesleyan College Disc Golf Course,Mt. Pleasant,Henry County,"Henry County, IA",IA,USA,9,,40.9729533,-91.5526513,52641,45.878,5210,303999,58349.13628,56260.0,midwest
riverview-disc-golf-course-oakland-mills,Riverview Disc Golf Course at Oakland Mills,Mount Pleasant,Henry County,"Henry County, IA",IA,USA,9,3.0,40.9357691,-91.6132522,52641,45.878,5210,303999,58349.13628,56260.0,midwest
woodland-trail-disc-golf-course,The Woodland Trail Disc Golf Course,Mt. Pleasant,Henry County,"Henry County, IA",IA,USA,9,2.0,40.9481407,-91.5192495,52641,45.878,5210,303999,58349.13628,56260.0,midwest
east-park,East Park,Mason City,Cerro Gordo County,"Cerro Gordo County, IA",IA,USA,18,2.0,43.1541302,-93.1848698,50401,75.634,13320,800033,60062.53754,57659.0,midwest
niacc-disc-golf-course,NIACC Disc Golf Course,Mason City,Cerro Gordo County,"Cerro Gordo County, IA",IA,USA,9,,43.156929,-93.1328208,50401,75.634,13320,800033,60062.53754,57659.0,midwest
iowa-regular-baptist-camp,Iowa Regular Baptist Camp,Ventura,Cerro Gordo County,"Cerro Gordo County, IA",IA,USA,18,,43.1245079,-93.4531768,50482,75.634,420,29814,70985.71429,57659.0,midwest
clear-creek-city-park,Oulet Creek Disc Golf Course,Clear Lake,Cerro Gordo County,"Cerro Gordo County, IA",IA,USA,9,,43.1283451,-93.367234,50428,75.634,4470,335521,75060.6264,57659.0,midwest
village,The Village,Clear Lake,Cerro Gordo County,"Cerro Gordo County, IA",IA,USA,18,4.0,43.1435564,-93.3788108,50428,75.634,4470,335521,75060.6264,57659.0,midwest
prairie-disc-golf-course,Prairie Disc Golf Course,Thornton,Cerro Gordo County,"Cerro Gordo County, IA",IA,USA,9,3.0,42.942519,-93.376055,50479,75.634,310,17321,55874.19355,57659.0,midwest
east-park-disc-golf-course,East Park Disc Golf Course,Cresco,Howard County,"Howard County, IA",IA,USA,9,1.0,43.3791984,-92.1060616,52136,19.575,2730,149960,54930.40293,60034.0,midwest
edgewood-park,Edgewood Park,Madrid,Boone County,"Boone County, IA",IA,USA,12,2.0,41.869801,-93.8248415,50156,46.187,2150,149073,69336.27907,70656.0,midwest
mchose-park,McHose Park,Boone,Boone County,"Boone County, IA",IA,USA,18,3.0,42.0409794,-93.8871686,50036,46.187,7720,480982,62303.36788,70656.0,midwest
pilot-mound,Pilot Mound,Pilot Mound,Boone County,"Boone County, IA",IA,USA,5,,42.1644225,-94.0166209,50223,46.187,150,7880,52533.33333,70656.0,midwest
edmundson-park,Edmundson Park,Oskaloosa,Mahaska County,"Mahaska County, IA",IA,USA,18,,41.283578000000006,-92.6555363,52577,38.903,6340,387816,61169.71609,59704.0,midwest
elkader-city-park-disc-golf-course,Elkader City Park Disc Golf Course,Elkader,Clayton County,"Clayton County, IA",IA,USA,9,,42.851354,-91.3954711,52043,22.699,1020,66573,65267.64706,56256.0,midwest
osborne-park-disc-golf-course-0,Osborne Park Disc Golf Course,Elkader,Clayton County,"Clayton County, IA",IA,USA,9,,42.851354,-91.3954711,52043,22.699,1020,66573,65267.64706,56256.0,midwest
everly-park,Everly Park,Everly,Clay County,"Clay County, IA",IA,USA,9,,43.1516376,-95.2936999,51338,28.759,430,25864,60148.837210000005,59940.0,midwest
royal-park,Royal Park,Royal,Clay County,"Clay County, IA",IA,USA,9,,43.061981200000005,-95.2797012,51357,28.759,290,16148,55682.75862000001,59940.0,midwest
west-leach-park,West Leach Park,Spencer,Clay County,"Clay County, IA",IA,USA,9,,43.1348444,-95.1464647,51301,28.759,5960,394120,66127.51677999999,59940.0,midwest
fayette-dgc,Fayette Disc Golf Course,Fayette,Fayette County,"Fayette County, IA",IA,USA,9,,42.844686,-91.780164,52142,27.27,560,31682,56575.0,53254.0,midwest
platt-park,Platt Park,Oelwein,Fayette County,"Fayette County, IA",IA,USA,9,,42.6680005,-91.9044286,50662,27.27,2930,144470,49307.16724,53254.0,midwest
featherstone-memorial-disc-golf-course,Featherstone Memorial Disc Golf Course,Manson,Calhoun County,"Calhoun County, IA",IA,USA,9,,42.5291439,-94.5341421,50563,17.159000000000002,1140,74657,65488.59649,62000.0,midwest
felderman-park,Felderman Park,Bellevue,Jackson County,"Jackson County, IA",IA,USA,9,,42.2536206,-90.4310783,52031,30.493,2360,161717,68524.15254,61538.0,midwest
horseshoe-pond,Horseshoe Pond,Maquoketa,Jackson County,"Jackson County, IA",IA,USA,4,,42.055402,-90.6623341,52060,30.493,3960,207855,52488.63636,61538.0,midwest
forest-city-disc-golf,Forest City Disc Golf,Forest City,Winnebago County,"Winnebago County, IA",IA,USA,21,4.0,43.2595727,-93.6322195,50436,26.395,2530,156559,61881.02767,52706.0,midwest
waldorf-college,Waldorf College,Forest City,Winnebago County,"Winnebago County, IA",IA,USA,3,1.0,43.2628728,-93.6403057,50436,26.395,2530,156559,61881.02767,52706.0,midwest
oakwood-park-0,Oakwood Park,Lake Mills,Winnebago County,"Winnebago County, IA",IA,USA,9,1.0,43.4134353,-93.5309925,50450,26.395,1370,77294,56418.9781,52706.0,midwest
rockford-public-disc-golf-course,Rockford Public Disc Golf Course,Rockford,Winnebago County,"Winnebago County, IA",IA,USA,9,,42.2669969,-89.1502954,50468,26.395,710,43056,60642.253520000006,52706.0,midwest
fuller-park,Fuller Park,Muscatine,Muscatine County,"Muscatine County, IA",IA,USA,18,4.0,41.4373941,-91.0861571,52761,98.178,14270,851992,59705.11562999999,62877.0,midwest
wapsie-disc-golf,Wapsie Disc Golf,West Liberty,Muscatine County,"Muscatine County, IA",IA,USA,9,,41.571495,-91.261555,52776,98.178,2280,132327,58038.15789,62877.0,midwest
george-disc-golf-course,George Disc Golf Course,George,Lyon County,"Lyon County, IA",IA,USA,9,,43.3386189,-95.9954466,51237,20.027,730,39457,54050.68493,67280.0,midwest
larchwood-disc-golf-course,Larchwood Disc Golf Course,Larchwood,Lyon County,"Lyon County, IA",IA,USA,9,,43.45309829999999,-96.4132904,51241,20.027,840,57989,69034.52381,67280.0,midwest
westside-park-0,Westside Park,Rock Rapids,Lyon County,"Lyon County, IA",IA,USA,9,,43.4312915,-96.1835262,51246,20.027,1580,119642,75722.78481,67280.0,midwest
graceland-university,Graceland University,Lamoni,Decatur County,"Decatur County, IA",IA,USA,18,,40.6162801,-93.9252899,50140,15.124,870,39703,45635.63218,46373.0,midwest
greenfield-lake-city-park,Greenfield Lake City Park - Back,Greenfield,Adair County,"Adair County, IA",IA,USA,18,,41.29643970000001,-94.4790103,50849,12.514,1300,77595,59688.46154,55265.0,midwest
greenfield-lake-city-park-front,Greenfield Lake City Park - Front,Greenfield,Adair County,"Adair County, IA",IA,USA,18,,41.2951461,-94.4746074,50849,12.514,1300,77595,59688.46154,55265.0,midwest
lake-orient-recreation-area,Lake Orient Recreation Area,Orient,Adair County,"Adair County, IA",IA,USA,18,,41.2000069,-94.4368602,50858,12.514,320,16138,50431.25,55265.0,midwest
hampton-rotary-4-way-test-disc-golf-course,Hampton Rotary 4-Way Test Disc Golf Course,Hampton,Franklin County,"Franklin County, IA",IA,USA,9,,42.742165500000006,-93.1943695,50441,17.604,2240,128215,57238.83929,59596.0,midwest
prairie-bridges-park,Prairie Bridges Park,Ackley,Franklin County,"Franklin County, IA",IA,USA,9,,42.5627613,-93.0589842,50601,17.604,1110,62000,55855.85586,59596.0,midwest
harlan-pioneer-park,Harlan Pioneer Park,Harlan,Shelby County,"Shelby County, IA",IA,USA,9,,41.6519939,-95.3288773,51537,19.794,3100,210552,67920.0,54234.0,midwest
harrison-park-dgc,Harrison Park Disc Golf Course,Emmetsburg,Palo Alto County,"Palo Alto County, IA",IA,USA,9,,43.1246005,-94.6805625,50536,16.059,1900,110663,58243.68421,63164.0,midwest
laker-links,Laker Links,Emmetsburg,Palo Alto County,"Palo Alto County, IA",IA,USA,18,,43.112742700000005,-94.6830357,50536,16.059,1900,110663,58243.68421,63164.0,midwest
heartland-christian-camp,Heartland Christian Camp,Birmingham,Van Buren County,"Van Buren County, IA",IA,USA,9,,40.8785756,-91.9560647,52535,14.899,350,21586,61674.28571,51908.0,midwest
waubonsie-trails-disc-golf-course,Waubonsie Trails Disc Golf Course,Cantril,Van Buren County,"Van Buren County, IA",IA,USA,9,,40.6455132,-92.075549,52542,14.899,150,7934,52893.33333,51908.0,midwest
hills-park-disc-golf-course,Hills Park Disc Golf Course,Sheldon,O'Brien County,"O'Brien County, IA",IA,USA,9,,43.1914855,-95.8524094,51201,24.276,2840,193553,68152.46479,63559.0,midwest
miller-park-0,Miller Park,Sanborn,O'Brien County,"O'Brien County, IA",IA,USA,18,,43.1786279,-95.6660207,51248,24.276,820,50505,61591.46341,63559.0,midwest
hillview-disc-golf-course,Hillview Disc Golf Course,Hinton,Plymouth County,"Plymouth County, IA",IA,USA,9,,42.6399963,-96.3216757,51024,29.018,970,72790,75041.23711,72261.0,midwest
lions-nine-sunrise-park,The Lions Nine at Sunrise Park,Remsen,Plymouth County,"Plymouth County, IA",IA,USA,9,,42.8114956,-95.9654144,51050,29.018,1190,81028,68090.7563,72261.0,midwest
west-floyd-disc-golf-course,West Floyd Disc Golf Course,Le Mars,Plymouth County,"Plymouth County, IA",IA,USA,18,,42.7914699,-96.1825315,51031,29.018,6080,413238,67966.77632,72261.0,midwest
ida-grove-city-park,Ida Grove City Park,Ida Grove,Ida County,"Ida County, IA",IA,USA,9,,42.348051,-95.4671324,51445,16.028,1290,115455,89500.0,56096.0,midwest
iowa-central-community-college,Iowa Central Community College,Fort Dodge,Webster County,"Webster County, IA",IA,USA,9,,42.4902957,-94.2040086,50501,51.364,11960,687120,57451.50502,58355.0,midwest
snell-crawford-park,Snell-Crawford Park,Fort Dodge,Webster County,"Webster County, IA",IA,USA,9,4.0,42.5183726,-94.1814559,50501,51.364,11960,687120,57451.50502,58355.0,midwest
sunkissed-meadows,Sunkissed Meadows,Fort Dodge,Webster County,"Webster County, IA",IA,USA,18,,42.4980875,-94.1920198,50501,51.364,11960,687120,57451.50502,58355.0,midwest
laurel-park,Laurel Park,Gowrie,Webster County,"Webster County, IA",IA,USA,9,,42.2837627,-94.2878319,50543,51.364,670,36191,54016.41791,58355.0,midwest
jakway-forest-county-park,Jakway Forest County Park,Aurora,Buchanan County,"Buchanan County, IA",IA,USA,9,,42.5882503,-91.729627,50607,36.995,230,13057,56769.56522,66852.0,midwest
parker-muncey-pioneer-park,Parker Muncey Pioneer Park,Jesup,Buchanan County,"Buchanan County, IA",IA,USA,6,,42.4780221,-92.0584955,50648,36.995,1860,137665,74013.44086,66852.0,midwest
teachers-park,Teachers Park,Independence,Buchanan County,"Buchanan County, IA",IA,USA,9,,42.4723072,-91.8950544,50644,36.995,4080,256882,62961.27451,66852.0,midwest
jaycees-disc-golf-course,Jaycees Disc Golf Course,New Hampton,Chickasaw County,"Chickasaw County, IA",IA,USA,9,,43.0592724,-92.317864,50659,23.988000000000003,2480,166737,67232.66129,63869.0,midwest
joe-hoye-park,Joe Hoye Park,Estherville,Emmet County,"Emmet County, IA",IA,USA,9,,43.408752500000006,-94.8439619,51334,24.126,3200,171203,53500.9375,57652.0,midwest
kelly-park-disc-golf-course,Kelly Park Disc Golf Course,Red Oak,Montgomery County,"Montgomery County, IA",IA,USA,10,,41.0249157,-95.2274205,51566,23.945,2990,162241,54261.20401,54767.0,midwest
red-oak-sports-complex,Red Oak Sports Complex,Red Oak,Montgomery County,"Montgomery County, IA",IA,USA,9,,41.0249157,-95.2274205,51566,23.945,2990,162241,54261.20401,54767.0,midwest
villisca-disc-golf-course,Villisca Disc Golf Course,Villisca,Montgomery County,"Montgomery County, IA",IA,USA,9,,40.9339703,-94.9819315,50864,23.945,820,42414,51724.39024,54767.0,midwest
lake-fisher-disc-golf-course,Lake Fisher Disc Golf Course,Bloomfield,Davis County,"Davis County, IA",IA,USA,18,,40.756040500000005,-92.442379,52537,17.692999999999998,2770,159397,57544.04332,57225.0,midwest
lake-icaria,Lake Icaria,Corning,Adams County,"Adams County, IA",IA,USA,18,,40.9869306,-94.7335843,50841,8.799,1190,65895,55373.94957999999,56291.0,midwest
lake-iowa-disc-golf-course,Lake Iowa Disc Golf Course,Ladora,Iowa County,"Iowa County, IA",IA,USA,18,,41.6364942,-92.1826972,52251,27.635,240,12463,51929.16667,67820.0,midwest
lake-three-fires,Lake of Three Fires,Bedford,Taylor County,"Taylor County, IA",IA,USA,9,4.0,40.7186643,-94.6924066,50833,11.658,1000,48062,48062.0,70519.0,midwest
lj-thompson-park,LJ Thompson Park,Wapello,Louisa County,"Louisa County, IA",IA,USA,9,4.0,41.171784,-91.182524,52653,27.934,1530,86847,56762.7451,72404.0,midwest
luther-college-disc-golf-course,Luther College Disc Golf Course,Decorah,Winneshiek County,"Winneshiek County, IA",IA,USA,9,3.0,43.314791,-91.8052102,52101,29.572,5790,404043,69782.90155,61813.0,midwest
north-winneshiek-middle-school-disc-golf-course,North Winneshiek Middle School Disc Golf Course,Decorah,Winneshiek County,"Winneshiek County, IA",IA,USA,9,,43.4422916,-91.8107331,52101,29.572,5790,404043,69782.90155,61813.0,midwest
nicc-calmar-disc-golf-course,NICC - Calmar Disc Golf Course,Calmar,Winneshiek County,"Winneshiek County, IA",IA,USA,9,4.0,43.1744983,-91.8666772,52132,29.572,820,55552,67746.34146,61813.0,midwest
malcom-disc-golf-course,Malcom Disc Golf Course,Malcom,Poweshiek County,"Poweshiek County, IA",IA,USA,9,,41.7348537,-92.7189338,50157,31.807,340,17368,51082.35294,60023.0,midwest
miller-park-lake-nyanza,Miller Park - Lake Nyanza,Grinnell,Poweshiek County,"Poweshiek County, IA",IA,USA,18,3.0,41.7348537,-92.7189338,50112,31.807,4820,316040,65568.46472999999,60023.0,midwest
montezuma-disc-golf-course,Montezuma Disc Golf Course,Montezuma,Poweshiek County,"Poweshiek County, IA",IA,USA,18,,41.583442600000005,-92.5456161,50171,31.807,1270,89491,70465.35433,60023.0,midwest
mandeville-park,Mandeville Park,Lakeside,Buena Vista County,"Buena Vista County, IA",IA,USA,9,,42.6213691,-95.1733278,50588,35.24,6110,356584,58360.72013,61189.0,midwest
sioux-central-school,Sioux Central School,Sioux Rapids,Buena Vista County,"Buena Vista County, IA",IA,USA,9,,42.874381,-95.148862,50585,35.24,510,32180,63098.039220000006,61189.0,midwest
manly-disc-golf-course,Manly Disc Golf Course,Manly,Worth County,"Worth County, IA",IA,USA,5,,43.2857894,-93.1939697,50456,18.717,780,39965,51237.17949,54474.0,midwest
northwood-disc-golf-course,Northwood Disc Golf Course,Northwood,Worth County,"Worth County, IA",IA,USA,18,3.0,43.442406,-93.225999,50459,18.717,1460,82217,56313.0137,54474.0,midwest
marble-rock-disc-golf-course,Marble Rock Disc Golf Course,Marble Rock,Floyd County,"Floyd County, IA",IA,USA,9,,42.967128,-92.8700439,50653,31.676,280,14695,52482.14286,60790.0,midwest
riverside,Riverfront Disc Golf Course,Charles City,Floyd County,"Floyd County, IA",IA,USA,9,3.0,43.0644374,-92.6769567,50616,31.676,4500,262516,58336.88889,60790.0,midwest
sportsmans-park-0,Sportsman's Park,Charles City,Floyd County,"Floyd County, IA",IA,USA,18,,43.077508,-92.6754041,50616,31.676,4500,262516,58336.88889,60790.0,midwest
rudd-lake-disc-golf-course,Rudd Lake Disc Golf Course,Rudd,Floyd County,"Floyd County, IA",IA,USA,9,,43.1252091,-92.8894838,50471,31.676,320,17838,55743.75,60790.0,midwest
milky-way-galaxy-disc-golf-course,Milky Way Galaxy Disc Golf Course,Reinbeck,Grundy County,"Grundy County, IA",IA,USA,9,,42.323597,-92.5993615,50669,24.591,1090,82702,75873.3945,71837.0,midwest
nations-bridge-park-dgc,Nations Bridge Park Disc Golf Course,Stuart,Guthrie County,"Guthrie County, IA",IA,USA,9,,41.57649970000001,-94.3280711,50250,18.073,1110,58939,53098.1982,65344.0,midwest
north-park-disc-golf-course,North Park Disc Golf Course,Wellman,Washington County,"Washington County, IA",IA,USA,9,,41.464180600000006,-91.8382273,52356,38.927,1160,72898,62843.10345,65061.0,midwest
oak-park-disc-golf-course,Oak Park Disc Golf Course,Ainsworth,Washington County,"Washington County, IA",IA,USA,6,,41.2875208,-91.5515505,52201,38.927,580,35894,61886.2069,65061.0,midwest
sunset-park,Sunset Park,Washington,Washington County,"Washington County, IA",IA,USA,9,3.0,41.2975973,-91.7013469,52353,38.927,4310,255521,59285.61485,65061.0,midwest
olin-disc-golf-course,Olin Disc Golf Course,Olin,Jones County,"Jones County, IA",IA,USA,9,,41.9972995,-91.1457978,52320,35.732,490,26290,53653.06122,61736.0,midwest
baty-disc-golf-course,The Baty Disc Golf Course,Monticello,Jones County,"Jones County, IA",IA,USA,18,,42.2345039,-91.1827298,52310,35.732,2950,183240,62115.25424,61736.0,midwest
onawa-disc-golf-gaukel-park,Onawa Disc Golf at Gaukel Park,Onawa,Monona County,"Monona County, IA",IA,USA,9,,42.028332,-96.095216,51040,12.673,1540,87314,56697.4026,58079.0,midwest
wild-river-disc-golf-course,Wild River Disc Golf Course,Mapleton,Monona County,"Monona County, IA",IA,USA,9,,42.1658227,-95.7930621,51034,12.673,780,45170,57910.25641,58079.0,midwest
osceola-disc-golf-course,Osceola Disc Golf Course,Osceola,Clarke County,"Clarke County, IA",IA,USA,18,3.0,41.0520672,-93.7691176,50213,21.528,3230,164427,50906.19195,69923.0,midwest
pickard-park,Pickard Park,Indianola,Warren County,"Warren County, IA",IA,USA,18,3.0,41.3578474,-93.5203136,50125,86.625,9190,657072,71498.58542,82206.0,midwest
windflower-park-disc-golf-course,Windflower Park Disc Golf Course,Norwalk,Warren County,"Warren County, IA",IA,USA,12,,41.4761699,-93.6652319,50211,86.625,6830,578866,84753.4407,82206.0,midwest
pleasant-view-park,Pleasant View Park,Dunlap,Harrison County,"Harrison County, IA",IA,USA,9,,41.8509753,-95.589112,51529,20.296,730,47031,64426.0274,63118.0,midwest
postville-dgc,Postville Disc Golf Course,Postville,Crawford County,"Crawford County, IA",IA,USA,9,,43.0510464,-91.1565578,52162,23.988000000000003,1320,59991,45447.72727,56707.0,midwest
riverview-park-0,Riverview Park,Marshalltown,Marshall County,"Marshall County, IA",IA,USA,18,,42.0632692,-92.9047409,50158,70.342,13760,789565,57381.17733,64341.0,midwest
sheldon-park,Sheldon Park,Humboldt,Humboldt County,"Humboldt County, IA",IA,USA,18,,42.7271701,-94.251922,50548,22.024,2690,204295,75946.09665,62071.0,midwest
sibley-disc-golf-course-fairgrounds-park,Sibley Disc Golf Course at Fairgrounds Park,Sibley,Osceola County,"Osceola County, IA",IA,USA,9,,43.4005639,-95.7571382,51249,15.338,1590,90550,56949.68553,63695.0,midwest
sportsmans-park,Sportsman's Park,Laurens,Pocahontas County,"Pocahontas County, IA",IA,USA,9,,42.8441386,-94.8400978,50554,11.95,700,40087,57267.14286,56360.0,midwest
spring-lake-county-park,Spring Lake County Park,Jefferson,Greene County,"Greene County, IA",IA,USA,9,,42.0704355,-94.291295,50129,15.807,2340,143470,61311.96581,54857.0,midwest
sunnyside-disc-golf,Sunnyside Disc Golf ,Atlantic,Cass County,"Cass County, IA",IA,USA,18,5.0,41.3986333,-95.028278,50022,23.377,3710,216281,58296.7655,55301.0,midwest
victory-park-dgc,Victory Park Disc Golf Course,Anita,Cass County,"Cass County, IA",IA,USA,9,,41.432672,-94.761929,50020,23.377,620,34686,55945.16129,55301.0,midwest
waukon-disc-golf-course,Waukon City Park Disc Golf Course,Waukon,Allamakee County,"Allamakee County, IA",IA,USA,9,3.0,43.2559571,-91.4761023,52172,21.719,2760,148935,53961.95652000001,55320.0,midwest
admire-disc-golf-course,Admire Disc Golf Course,Admire,Lyon County,"Lyon County, KS",KS,USA,9,,38.2506885,-96.1803132,66830,39.292,130,7508,57753.84615,56290.0,midwest
eagle-disc-golf-course-0,Eagle Disc Golf Course,Olpe,Lyon County,"Lyon County, KS",KS,USA,18,,38.2506885,-96.1803132,66865,39.292,500,30683,61366.0,56290.0,midwest
olpe-disc-golf-course-jones-park,Olpe Disc Golf Course in Jones Park,Olpe,Lyon County,"Lyon County, KS",KS,USA,9,,38.2506885,-96.1803132,66865,39.292,500,30683,61366.0,56290.0,midwest
emporia-country-club-0,Emporia Country Club,Emporia,Lyon County,"Lyon County, KS",KS,USA,18,,38.4205044,-96.1876294,66801,39.292,12210,615974,50448.32105,56290.0,midwest
emporia-middle-school,Emporia Middle School,Emporia,Lyon County,"Lyon County, KS",KS,USA,18,,38.4254863,-96.2248705,66801,39.292,12210,615974,50448.32105,56290.0,midwest
emporia-rv-park,Emporia RV Park,Emporia,Lyon County,"Lyon County, KS",KS,USA,6,,38.4117415,-96.2411812,66801,39.292,12210,615974,50448.32105,56290.0,midwest
flint-hills-technical-college,Flint Hills Technical College,Emporia,Lyon County,"Lyon County, KS",KS,USA,9,,38.4190597,-96.2240337,66801,39.292,12210,615974,50448.32105,56290.0,midwest
hammond-park,Hammond Park,Emporia,Lyon County,"Lyon County, KS",KS,USA,9,,38.4182698,-96.1841893,66801,39.292,12210,615974,50448.32105,56290.0,midwest
jones-park-east,Jones Park - East,Emporia,Lyon County,"Lyon County, KS",KS,USA,18,,38.4236001,-96.2040601,66801,39.292,12210,615974,50448.32105,56290.0,midwest
jones-park-west,Jones Park - West,Emporia,Lyon County,"Lyon County, KS",KS,USA,18,,38.4236001,-96.2040601,66801,39.292,12210,615974,50448.32105,56290.0,midwest
new-life-christian-church,New Life Christian Church,Emporia,Lyon County,"Lyon County, KS",KS,USA,9,,38.411625,-96.097127,66801,39.292,12210,615974,50448.32105,56290.0,midwest
peter-pan-park-optimist-disc-golf-course,Peter Pan Park - Optimist Disc Golf Course,Emporia,Lyon County,"Lyon County, KS",KS,USA,18,4.0,38.3935015,-96.1878367,66801,39.292,12210,615974,50448.32105,56290.0,midwest
timmerman-elementary-practice-area,Timmerman Elementary School Practice Area,Emporia,Lyon County,"Lyon County, KS",KS,USA,3,,38.432390000000005,-96.22342,66801,39.292,12210,615974,50448.32105,56290.0,midwest
neosho-rapids-disc-golf-course,Neosho Rapids Disc Golf Course,Neosho Rapids,Lyon County,"Lyon County, KS",KS,USA,9,,38.3640912,-95.9915934,66864,39.292,210,9459,45042.85714,56290.0,midwest
reading-disc-golf-course,Reading Disc Golf Course,Reading,Lyon County,"Lyon County, KS",KS,USA,9,,38.5194564,-95.9586015,66868,39.292,280,15998,57135.71429,56290.0,midwest
aer-disc-golf-course,AER Disc Golf Course,Seneca,Nemaha County,"Nemaha County, KS",KS,USA,9,5.0,39.834165000000006,-96.0641676,66538,14.084,1610,104747,65060.24845,62744.0,midwest
airport-park-disc-golf-course-0,Airport Park Disc Golf Course,Concordia,Cloud County,"Cloud County, KS",KS,USA,18,,39.54813529999999,-97.6557698,66901,12.665,2740,129356,47210.21898,55001.0,midwest
city-park-1,City Park,Concordia,Cloud County,"Cloud County, KS",KS,USA,9,,39.54813529999999,-97.6557698,66901,12.665,2740,129356,47210.21898,55001.0,midwest
tootleville-park,Tootleville Park,Miltonvale,Cloud County,"Cloud County, KS",KS,USA,9,,39.3483299,-97.4461408,67466,12.665,270,11175,41388.88889,55001.0,midwest
alan-john-memorial-disc-golf-course,Alan John Memorial Disc Golf Course,Mulvane,Sumner County,"Sumner County, KS",KS,USA,9,,37.474464000000005,-97.2439325,67110,19.636,3870,241938,62516.27907,56609.0,midwest
napawalla-park,Napawalla Park,Oxford,Sumner County,"Sumner County, KS",KS,USA,9,,37.2719508,-97.1733018,67119,19.636,620,37933,61182.25806,56609.0,midwest
south-haven-disc-golf-course,South Haven Elementary School,South Haven,Sumner County,"Sumner County, KS",KS,USA,9,,37.0488429,-97.3978804,67140,19.636,310,17799,57416.12903,56609.0,midwest
woods-park,Woods Park,Wellington,Sumner County,"Sumner County, KS",KS,USA,18,,37.2640177,-97.4151536,67152,19.636,3930,210695,53611.95929,56609.0,midwest
almena-city-park,Almena City Park,Almena,Norton County,"Norton County, KS",KS,USA,9,,39.8932206,-99.7063692,67622,6.247000000000001,230,10400,45217.3913,47512.0,midwest
elmwood-park,Elmwood Park,Norton,Norton County,"Norton County, KS",KS,USA,18,3.0,39.8249198,-99.8843605,67654,6.247000000000001,1710,96433,56393.56725,47512.0,midwest
anns-park-disc-golf-course,Ann's Park Disc Golf Course,Marion,Marion County,"Marion County, KS",KS,USA,4,,38.355652500000005,-97.0115736,66861,12.742,1400,74441,53172.14286,53709.0,midwest
marion-county-lake-dgc,Marion County Lake Disc Golf Course,Marion,Marion County,"Marion County, KS",KS,USA,18,,38.347914200000005,-97.0030814,66861,12.742,1400,74441,53172.14286,53709.0,midwest
florence-disc-golf-course-0,Florence Disc Golf Course,Florence,Marion County,"Marion County, KS",KS,USA,9,,38.2451445,-96.9332365,66851,12.742,200,8068,40340.0,53709.0,midwest
hillsboro-windsock-disc-golf-course,Hillsboro Windsock Disc Golf Course,Hillsboro,Marion County,"Marion County, KS",KS,USA,9,,38.3519555,-97.2044723,67063,12.742,1540,93266,60562.337660000005,53709.0,midwest
peabody-city-park,Peabody City Park,Peabody,Marion County,"Marion County, KS",KS,USA,9,,38.1664516,-97.1137311,66866,12.742,680,36631,53869.11765,53709.0,midwest
annie-oakley-park,Annie Oakley Park,Oakley,Logan County,"Logan County, KS",KS,USA,9,,39.1292252,-100.8458522,67748,2.619,1210,71895,59417.355370000005,56833.0,midwest
russell-springs-disc-golf-porter-park,Russell Springs Disc Golf at Porter Park,Russell Springs,Logan County,"Logan County, KS",KS,USA,9,,38.913344,-101.181545,67764,2.619,150,8636,57573.33333,56833.0,midwest
anthony-lake-disc-golf-course,Anthony Lake Disc Golf Course,Anthony,Harper County,"Harper County, KS",KS,USA,18,,37.1818305,-98.0538301,67003,7.08,1100,53812,48920.0,48275.0,midwest
ashland-high-school-0,Ashland High School,Ashland,Clark County,"Clark County, KS",KS,USA,12,,37.1942143,-99.7754529,67831,2.106,440,23625,53693.181820000005,58365.0,midwest
baldwin-city-lake,Baldwin City Lake,Baldwin City,Douglas County,"Douglas County, KS",KS,USA,18,,38.7555184,-95.1617793,66006,261.73900000000003,3380,244390,72304.73372999999,65149.0,midwest
running-horse,Running Horse,Baldwin City,Douglas County,"Douglas County, KS",KS,USA,18,,38.78407,-95.160861,66006,261.73900000000003,3380,244390,72304.73372999999,65149.0,midwest
bloomington-disc-golf-course,Bloomington Disc Golf Course,Lawrence,Douglas County,"Douglas County, KS",KS,USA,18,,38.9143785,-95.3724629,66047,261.73900000000003,9260,742727,80208.09935,65149.0,midwest
