<<<<<<< HEAD
id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
rainy-river-disc-golf,Rainy River Disc Golf,International Falls,Koochiching County,"Koochiching County, MN",MN,USA,12,,48.590065,-93.430906,56649,4.073,4420,231658,52411.31222,56870.0,midwest
luther-hollow-disc-golf-course,Luther Hollow Disc Golf Course,New Ulm,Brown County,"Brown County, MN",MN,USA,9,,44.3050144,-94.4703131,56073,41.256,8650,509331,58882.19653,61978.0,midwest
nehls-park,Nehl's Park,New Ulm,Brown County,"Brown County, MN",MN,USA,9,3.0,44.2955376,-94.4616315,56073,41.256,8650,509331,58882.19653,61978.0,midwest
south-park-0,South Park,New Ulm,Brown County,"Brown County, MN",MN,USA,9,,44.293493700000006,-94.4458666,56073,41.256,8650,509331,58882.19653,61978.0,midwest
mound-creek-county-park,Mound Creek County Park,Sanborn,Brown County,"Brown County, MN",MN,USA,9,3.0,44.1229727,-95.0885024,56019,41.256,430,22979,53439.53488,61978.0,midwest
sleepy-eye-sportsmens-park-disc-golf,Sleepy Eye Sportsmen's Park Disc Golf,Sleepy Eye,Brown County,"Brown County, MN",MN,USA,9,,44.3098869,-94.7290462,56085,41.256,2580,210661,81651.55039,61978.0,midwest
links-springfield,The Links of Springfield,Springfield,Brown County,"Brown County, MN",MN,USA,18,2.0,44.2372951,-94.9749274,56087,41.256,1490,84292,56571.81208,61978.0,midwest
mcgrath-park,McGrath Park,Barnesville,Clay County,"Clay County, MN",MN,USA,9,,46.6539843,-96.4234708,56514,60.076,1810,120150,66381.21547000001,74266.0,midwest
memorial-riverfront-park,Memorial Riverfront Park,Moorhead,Clay County,"Clay County, MN",MN,USA,13,,46.8773579,-96.7683658,56560,60.076,19300,1109889,57507.20207000001,74266.0,midwest
woodlawn-park,Woodlawn Park,Moorhead,Clay County,"Clay County, MN",MN,USA,18,,46.8706514,-96.7760304,56560,60.076,19300,1109889,57507.20207000001,74266.0,midwest
river-bend-park-disc-golf-course,River Bend Park Disc Golf Course,Hawley,Clay County,"Clay County, MN",MN,USA,9,,46.873788700000006,-96.3113568,56549,60.076,2380,171056,71872.26891,74266.0,midwest
memorial-park-disc-golf-course-0,Memorial Park Disc Golf Course,St. James,Watonwan County,"Watonwan County, MN",MN,USA,9,3.0,43.9748059,-94.6373564,56081,25.228,2740,143537,52385.76642,60656.0,midwest
watona-park,Watona Park,Madelia,Watonwan County,"Watonwan County, MN",MN,USA,9,2.0,44.045367,-94.4134216,56062,25.228,1530,85583,55936.601310000005,60656.0,midwest
menagha-disc-golf-course,Menagha Disc Golf Course,Menahga,Wadena County,"Wadena County, MN",MN,USA,12,,46.7928385,-95.1131902,56464,25.446,1970,99781,50650.25381,46968.0,midwest
sebeka-disc-golf-course,Sebeka Disc Golf Course,Sebeka,Wadena County,"Wadena County, MN",MN,USA,9,,46.6268801,-95.0930214,56477,25.446,1100,50498,45907.27273,46968.0,midwest
sunnybrook-park,Sunnybrook Park,Wadena,Wadena County,"Wadena County, MN",MN,USA,9,4.0,46.4397774,-95.1206163,56482,25.446,2960,149955,50660.47297,46968.0,midwest
moose-park,Moose Park,Karlstad,Kittson County,"Kittson County, MN",MN,USA,9,,48.5803053,-96.5256536,56732,3.947,500,25888,51776.0,51016.0,midwest
nicollet-disc-golf-course,Nicollet Disc Golf Course,Nicollet,Nicollet County,"Nicollet County, MN",MN,USA,9,,44.3116083,-93.9630926,56074,75.325,990,66421,67091.91919,75827.0,midwest
st-peter-high-school-disc-golf-course,St. Peter High School Disc Golf Course,St. Peter,Nicollet County,"Nicollet County, MN",MN,USA,9,,44.326326,-93.9848061,56082,75.325,5940,406086,68364.64646,75827.0,midwest
st-peter-riverside-park,St. Peter Riverside Park,St. Peter,Nicollet County,"Nicollet County, MN",MN,USA,18,2.0,44.3155266,-93.9585122,56082,75.325,5940,406086,68364.64646,75827.0,midwest
north-park-disc-golf-course-0,North Park Disc Golf Course,Alden,Freeborn County,"Freeborn County, MN",MN,USA,9,,43.6727871,-93.3769729,56009,43.172,740,42170,56986.48649,62233.0,midwest
oak-island-disc-golf-course-bancroft-bay-park,Oak Island Disc Golf Course at Bancroft Bay Park,Albert Lea,Freeborn County,"Freeborn County, MN",MN,USA,18,,43.6722944,-93.3767344,56007,43.172,10010,557738,55718.08192,62233.0,midwest
riverland-community-disc-golf-course,Riverland Community Disc Golf Course,Albert Lea,Freeborn County,"Freeborn County, MN",MN,USA,18,,43.677558000000005,-93.3530809,56007,43.172,10010,557738,55718.08192,62233.0,midwest
tall-grass-disc-golf-course-bancroft-bay-park,Tall Grass Disc Golf Course at Bancroft Bay Park,Albert Lea,Freeborn County,"Freeborn County, MN",MN,USA,18,3.0,43.6727871,-93.3769729,56007,43.172,10010,557738,55718.08192,62233.0,midwest
oak-leaf-park,Oak Leaf Park,Glencoe,McLeod County,"McLeod County, MN",MN,USA,9,,44.7591145,-94.1591819,55336,72.893,4050,239365,59102.46914,76095.0,midwest
ridgewater-college-0,Ridgewater College,Hutchinson,McLeod County,"McLeod County, MN",MN,USA,9,,44.8735088,-94.3720909,55350,72.893,9270,587243,63348.75944,76095.0,midwest
seventh-day-adventist-church,Seventh-Day Adventist Church,Hutchinson,McLeod County,"McLeod County, MN",MN,USA,9,,44.9023863,-94.3687412,55350,72.893,9270,587243,63348.75944,76095.0,midwest
south-park,South Park,Hutchinson,McLeod County,"McLeod County, MN",MN,USA,9,,44.8890441,-94.3738577,55350,72.893,9270,587243,63348.75944,76095.0,midwest
second-avenue-park-disc-golf-course,Second Avenue Park Disc Golf Course,Lester Prairie,McLeod County,"McLeod County, MN",MN,USA,9,,44.882589200000005,-94.0379596,55354,72.893,1340,86827,64796.26866,76095.0,midwest
okabena-practice-area,Okabena Practice Area,Okabena,Jackson County,"Jackson County, MN",MN,USA,2,,43.7408919,-95.3166975,56161,14.292,200,10294,51470.0,62766.0,midwest
pomme-de-terre-park-disc-golf-course,Pomme De Terre Park Disc Golf Course,Morris,Stevens County,"Stevens County, MN",MN,USA,9,2.0,45.583155700000006,-95.8817951,56267,17.36,3020,202012,66891.39073,68234.0,midwest
prairie-island-park-disc-golf-course,Prairie Island Park Disc Golf Course,Winona,Winona County,"Winona County, MN",MN,USA,18,,44.0429428,-91.6511092,55987,81.199,15010,994487,66254.96336000001,65302.0,midwest
willows,The Willows,Winona,Winona County,"Winona County, MN",MN,USA,18,3.0,44.037611,-91.625075,55987,81.199,15010,994487,66254.96336000001,65302.0,midwest
woods-st-marys,The Woods at St. Mary's,Winona,Winona County,"Winona County, MN",MN,USA,18,4.0,44.0447724,-91.6957837,55987,81.199,15010,994487,66254.96336000001,65302.0,midwest
west-lake-disc-golf-course-lake-park,West Lake Disc Golf Course at Lake Park,Winona,Winona County,"Winona County, MN",MN,USA,9,2.0,44.037611,-91.625075,55987,81.199,15010,994487,66254.96336000001,65302.0,midwest
st-charles-disc-golf-course,St. Charles Disc Golf Course,St. Charles,Winona County,"Winona County, MN",MN,USA,18,3.0,43.9589691,-92.0479965,55972,81.199,2430,156374,64351.44033,65302.0,midwest
rez-park,Rez Park,Hills,Rock County,"Rock County, MN",MN,USA,9,1.0,43.5285833,-96.3642026,56138,19.511,400,22668,56670.0,64588.0,midwest
riebe-park,Riebe Park,Princeton,Mille Lacs County,"Mille Lacs County, MN",MN,USA,9,3.0,45.5736163,-93.5754354,55371,44.955,8230,510876,62074.84812,55547.0,midwest
rum-river-disc-golf-course-recreation-park,Rum River Disc Golf Course at Recreation Park,Milaca,Mille Lacs County,"Mille Lacs County, MN",MN,USA,9,,45.755319,-93.65737,56353,44.955,4340,245328,56527.18894,55547.0,midwest
roseau-city-park-disc-golf,Roseau City Park Disc Golf,Roseau,Roseau County,"Roseau County, MN",MN,USA,9,,48.836023,-95.750313,56751,9.25,2750,169887,61777.09091,61775.0,midwest
trollskogen-park-disc-golf-course,Trollskogen Park Disc Golf Course,Spring Grove,Houston County,"Houston County, MN",MN,USA,9,,43.5579348,-91.64315390000002,55974,33.806,990,54546,55096.9697,61117.0,midwest
twin-creeks-disc-golf-course,Twin Creeks Disc Golf Course,Hokah,Houston County,"Houston County, MN",MN,USA,19,,43.7564615,-91.3547038,55941,33.806,500,28656,57312.0,61117.0,midwest
voyageur-park,Voyageur Park,Pine City,Pine County,"Pine County, MN",MN,USA,9,1.0,45.8310734,-92.9718926,55063,20.64,4340,239930,55283.41014,58733.0,midwest
warren-disc-golf-course,Warren Disc Golf Course,Warren,Marshall County,"Marshall County, MN",MN,USA,9,,48.2044756,-96.7524555,56762,5.291,1190,79937,67173.94958,62240.0,midwest
winthrop-city-park,Winthrop City Park,Winthrop,Sibley County,"Sibley County, MN",MN,USA,9,,44.5458761,-94.3668143,55396,25.327,1040,59642,57348.07692000001,61225.0,midwest
archusa-creek-water-park,Archusa Creek Water Park,Quitman,Clarke County,"Clarke County, MS",MS,USA,18,3.0,32.020150300000005,-88.7283776,39355,23.032,2550,125629,49266.27451,38314.0,southeast
towering-pines-clarkco-state-park,Towering Pines in Clarkco State Park,Quitman,Clarke County,"Clarke County, MS",MS,USA,9,3.0,32.107823,-88.6971207,39355,23.032,2550,125629,49266.27451,38314.0,southeast
ashe-lake-disc-golf-course,Ashe Lake Disc Golf Course,Brooklyn,Forrest County,"Forrest County, MS",MS,USA,27,4.0,31.0319351,-89.1708974,39425,161.944,640,27890,43578.125,42082.0,southeast
forrest-county-high-school,Forrest County High School,Brooklyn,Forrest County,"Forrest County, MS",MS,USA,9,,31.0698807,-89.18709559999999,39425,161.944,640,27890,43578.125,42082.0,southeast
crosspointe-church-disc-golf,Crosspointe Church Disc Golf,Laurel,Forrest County,"Forrest County, MS",MS,USA,9,,31.2823229,-89.3166734,39443,161.944,8840,473357,53547.17195,42082.0,southeast
duncan-lake-disc-golf-course,Duncan Lake Disc Golf Course,Hattiesburg,Forrest County,"Forrest County, MS",MS,USA,18,,31.308506800000004,-89.27837690000001,39475,161.944,5200,303831,58429.03846,42082.0,southeast
paul-b-johnson-state-park-desert-fox,Paul B. Johnson State Park - Desert Fox,Hattiesburg,Forrest County,"Forrest County, MS",MS,USA,18,4.0,31.1393954,-89.2427393,39401,161.944,15760,588234,37324.49239,42082.0,southeast
paul-b-johnson-state-park-little-fox,Paul B. Johnson State Park - Little Fox,Hattiesburg,Forrest County,"Forrest County, MS",MS,USA,9,,31.1393954,-89.2427393,39401,161.944,15760,588234,37324.49239,42082.0,southeast
tatum-trails-disc-golf,Tatum Trails Disc Golf,Hattiesburg,Forrest County,"Forrest County, MS",MS,USA,18,4.0,31.2823229,-89.3166734,39401,161.944,15760,588234,37324.49239,42082.0,southeast
atwood-water-park-dgc,Atwood Water Park Disc Golf Course,Monticello,Lawrence County,"Lawrence County, MS",MS,USA,11,,31.550850399999995,-90.0843179,39654,29.327,2220,111995,50448.1982,36272.0,southeast
avent-park,Avent Park,Oxford,Lafayette County,"Lafayette County, MS",MS,USA,9,,34.3750276,-89.5057016,38655,84.626,17520,1357335,77473.4589,55786.0,southeast
ballard-disc-golf-course,Ballard Disc Golf Course,Tupelo,Lee County,"Lee County, MS",MS,USA,18,2.0,34.248437100000004,-88.76744980000001,38801,188.721,12180,684367,56187.76682999999,57936.0,southeast
harrisburg-baptist-church-disc-golf-course,Harrisburg Baptist Church Disc Golf Course,Tupelo,Lee County,"Lee County, MS",MS,USA,11,,34.2370865,-88.7693405,38801,188.721,12180,684367,56187.76682999999,57936.0,southeast
tombigbee-state-park-1,Tombigbee State Park - 1,Tupelo,Lee County,"Lee County, MS",MS,USA,18,4.0,34.23260560000001,-88.62979109999999,38804,188.721,7230,485784,67190.04149,57936.0,southeast
tombigbee-state-park-2,Tombigbee State Park - 2,Tupelo,Lee County,"Lee County, MS",MS,USA,18,,34.23260560000001,-88.62979109999999,38804,188.721,7230,485784,67190.04149,57936.0,southeast
veterans-park-music-bend,Veteran's Park - Music Bend,Tupelo,Lee County,"Lee County, MS",MS,USA,18,,34.264213500000004,-88.6819266,38804,188.721,7230,485784,67190.04149,57936.0,southeast
veterans-park-original,Veteran's Park - Original,Tupelo,Lee County,"Lee County, MS",MS,USA,18,4.0,34.265190000000004,-88.6792696,38804,188.721,7230,485784,67190.04149,57936.0,southeast
veterans-park-thunderchief,Veteran's Park - Thunderchief,Tupelo,Lee County,"Lee County, MS",MS,USA,18,,34.265190000000004,-88.6792696,38804,188.721,7230,485784,67190.04149,57936.0,southeast
bear-pen-park,Bear Pen Park,Cleveland,Bolivar County,"Bolivar County, MS",MS,USA,18,,33.738975399999994,-90.7586284,38732,37.181,6690,365548,54640.95665,36034.0,southeast
great-river-road-state-park,Great River Road State Park,Rosedale,Bolivar County,"Bolivar County, MS",MS,USA,18,,33.8474455,-91.0386269,38769,37.181,780,28324,36312.820510000005,36034.0,southeast
booneville-city-park-disc-golf-course,Booneville City Park Disc Golf Course,Booneville,Prentiss County,"Prentiss County, MS",MS,USA,18,4.0,34.6608431,-88.54941840000001,38829,61.111,6900,301834,43744.05797,44543.0,southeast
brickyard-mile,Brickyard Mile,Gulfport,Harrison County,"Harrison County, MS",MS,USA,18,,30.3891981,-89.07127940000001,39501,353.011,8480,270124,31854.245280000003,47505.0,southeast
hiller-park,Hiller Park,Biloxi,Harrison County,"Harrison County, MS",MS,USA,22,5.0,30.4086429,-88.95221,39531,353.011,7660,387810,50627.93734,47505.0,southeast
keesler-air-force-base-disc-golf-course,Keesler Air Force Base Disc Golf Course,Biloxi,Harrison County,"Harrison County, MS",MS,USA,9,3.0,30.4052144,-88.9325975,39532,353.011,14530,817310,56249.82794,47505.0,southeast
brighton-park-disc-golf,Brighton Park Disc Golf,Clinton,Hinds County,"Hinds County, MS",MS,USA,9,3.0,32.3298207,-90.3446851,39056,277.98400000000004,11770,750890,63796.94138,44671.0,southeast
mississippi-college-dgc,Mississippi College Disc Golf Course,Clinton,Hinds County,"Hinds County, MS",MS,USA,9,,32.3358902,-90.3305927,39056,277.98400000000004,11770,750890,63796.94138,44671.0,southeast
buddy-butts-disc-golf,Buddy Butts Disc Golf,Jackson,Hinds County,"Hinds County, MS",MS,USA,18,,32.3088668,-90.3162016,39209,277.98400000000004,10590,297341,28077.52597,44671.0,southeast
flying-eagle-disc-golf,Flying Eagle Disc Golf - Raymond,Raymond,Hinds County,"Hinds County, MS",MS,USA,18,,32.2593146,-90.4225951,39154,277.98400000000004,3730,233183,62515.5496,44671.0,southeast
lefleurs-bluff-state-park,Lefleurs Bluff State Park,Jackson,Hinds County,"Hinds County, MS",MS,USA,18,,32.3268795,-90.1466159,39216,277.98400000000004,1630,163062,100038.0368,44671.0,southeast
redbone-road-disc-golf-course,Redbone Road Disc Golf Course,Vicksburg,Hinds County,"Hinds County, MS",MS,USA,9,,32.3088668,-90.3162016,39180,277.98400000000004,13250,682645,51520.377360000006,44671.0,southeast
buccaneer-state-park,Buccaneer State Park,Waveland,Hancock County,"Hancock County, MS",MS,USA,18,3.0,30.2643535,-89.4056303,39576,98.476,2530,123685,48887.351780000005,55710.0,southeast
diamondhead,Diamondhead,Diamondhead,Hancock County,"Hancock County, MS",MS,USA,9,3.0,30.4019057,-89.36404279999999,39525,98.476,4280,308371,72049.29907000001,55710.0,southeast
mcleod-park,McLeod Park,Kiln,Hancock County,"Hancock County, MS",MS,USA,10,,30.3848402,-89.46364390000001,39556,98.476,2870,140944,49109.40767,55710.0,southeast
bulldog-bayou,Bulldog Bayou,Gautier,Jackson County,"Jackson County, MS",MS,USA,18,,30.4206962,-88.6418628,39553,196.49,7390,375004,50744.79026,55831.0,southeast
shepard-state-park,Shepard State Park,Gautier,Jackson County,"Jackson County, MS",MS,USA,18,3.0,30.379188899999995,-88.63579200000001,39553,196.49,7390,375004,50744.79026,55831.0,southeast
ig-levy-disc-golf-course,IG Levy Disc Golf Course,Pascagoula,Jackson County,"Jackson County, MS",MS,USA,18,3.0,30.3734456,-88.5232633,39581,196.49,4690,198028,42223.45416,55831.0,southeast
st-martin-high-school-disc-golf-course,St. Martin High School Disc Golf Course,Ocean Springs,Jackson County,"Jackson County, MS",MS,USA,9,5.0,30.4394196,-88.7961278,39564,196.49,18160,1262422,69516.62996,55831.0,southeast
st-martin-disc-golf-course,St. Martin Middle School Disc Golf Course,Ocean Springs,Jackson County,"Jackson County, MS",MS,USA,9,,30.43491,-88.79540920000001,39564,196.49,18160,1262422,69516.62996,55831.0,southeast
camp-binachi-disc-golf,Camp Binachi Disc Golf,Meridian,Lauderdale County,"Lauderdale County, MS",MS,USA,18,,32.313157000000004,-88.5279129,39301,109.891,9160,420058,45857.86026,44821.0,southeast
highland-park-disc-golf,Highland Park Disc Golf,Meridian,Lauderdale County,"Lauderdale County, MS",MS,USA,9,,32.375275,-88.7190243,39307,109.891,5860,183167,31257.16724,44821.0,southeast
cemetery-ridge-disc-golf-course,Cemetery Ridge Disc Golf Course at Hugh White State Park,Grenada,Grenada County,"Grenada County, MS",MS,USA,18,,33.7989717,-89.7356484,38901,50.409,7380,331525,44922.08672,42577.0,southeast
central-park-1,Central Park,Southaven,DeSoto County,"DeSoto County, MS",MS,USA,18,4.0,34.976836,-89.95917920000001,38671,369.912,17170,725453,42251.19394,66532.0,southeast
latimer-lakes-north,Latimer Lakes - North,Horn Lake,DeSoto County,"DeSoto County, MS",MS,USA,18,,34.9427489,-90.0445565,38637,369.912,11920,443497,37206.12416,66532.0,southeast
latimer-lakes-south,Latimer Lakes - South,Horn Lake,DeSoto County,"DeSoto County, MS",MS,USA,20,3.0,34.9427489,-90.0445565,38637,369.912,11920,443497,37206.12416,66532.0,southeast
lost-indian-spring-disc-golf,Lost Indian Spring Disc Golf Course,Arkabutla Dam,DeSoto County,"DeSoto County, MS",MS,USA,18,,34.767067,-90.1202639,38632,369.912,12590,935605,74313.34392,66532.0,southeast
chautauqua-park-disc-golf,Chautauqua Park Disc Golf,Crystal Springs,Copiah County,"Copiah County, MS",MS,USA,19,3.0,31.9994619,-90.3641641,39059,36.952,4810,208381,43322.45322,41476.0,southeast
choctaw-lake-disc-golf-course,Choctaw Lake Disc Golf Course,Ackerman,Choctaw County,"Choctaw County, MS",MS,USA,18,,33.275749100000006,-89.1384694,39735,19.898,1600,73175,45734.375,43449.0,southeast
crossroads-disc-golf-course-corinth-city-park,Crossroads Disc Golf Course,Corinth,Alcorn County,"Alcorn County, MS",MS,USA,9,,34.933911,-88.52225859999999,38834,92.941,10320,518789,50270.25194,46368.0,southeast
eagles-landing,Eagles Landing at Little Black Creek,Lumberton,Lamar County,"Lamar County, MS",MS,USA,18,,31.083407399999995,-89.4949079,39455,123.171,3200,150447,47014.6875,62527.0,southeast
eagles-nest-0,Eagles Nest at Little Black Creek,Lumberton,Lamar County,"Lamar County, MS",MS,USA,18,,31.0274244,-89.46660209999999,39455,123.171,3200,150447,47014.6875,62527.0,southeast
eccc-disc-golf-course,East Central Community College Disc Golf Course,Decatur,Newton County,"Newton County, MS",MS,USA,9,,32.440603,-89.1127512,39327,37.232,1550,84265,54364.51613,49925.0,southeast
george-payne-cossar-state-park,George Payne Cossar State Park,Oakland,Yalobusha County,"Yalobusha County, MS",MS,USA,18,4.0,34.132721200000006,-89.886682,38948,26.59,860,33103,38491.86047,42532.0,southeast
alumni-course-gray-center,Gray Center - Alumni Disc Golf Course,Canton,Madison County,"Madison County, MS",MS,USA,18,,32.7489044,-90.01118290000001,39046,144.852,11930,539942,45259.17854,67151.0,southeast
camp-bratton-green-kees-disc-golf-course,Gray Center - Rose Hill Disc Golf Course,Canton,Madison County,"Madison County, MS",MS,USA,18,,32.751388,-90.013778,39046,144.852,11930,539942,45259.17854,67151.0,southeast
old-trace-park,Old Trace Park,Ridgeland,Madison County,"Madison County, MS",MS,USA,18,,32.4274039,-90.0823689,39157,144.852,11280,1105278,97985.6383,67151.0,southeast
icc-indian-disc-golf-course,ICC Indian Disc Golf Course,Fulton,Itawamba County,"Itawamba County, MS",MS,USA,18,,34.27486079999999,-88.4117772,38843,44.07,4380,231700,52899.54338,48097.0,southeast
james-l-whitten-center,James L. Whitten Center,Fulton,Itawamba County,"Itawamba County, MS",MS,USA,18,,34.2897222,-88.4158333,38843,44.07,4380,231700,52899.54338,48097.0,southeast
lake-lincoln-state-park,Lake Lincoln State Park,Wesson,Lincoln County,"Lincoln County, MS",MS,USA,18,2.0,31.6775703,-90.343419,39191,58.746,3100,162749,52499.67742,44695.0,southeast
lake-lowndes-state-park,Lake Lowndes State Park,Columbus,Lowndes County,"Lowndes County, MS",MS,USA,20,,33.4326054,-88.296175,39702,117.578,9330,410043,43948.8746,47860.0,southeast
fed-ola-j,Ola J Pickett Park,Caledonia,Lowndes County,"Lowndes County, MS",MS,USA,9,,33.6754889,-88.32453829999999,39740,117.578,2300,139785,60776.08696,47860.0,southeast
propst-park,Propst Park,Columbus,Lowndes County,"Lowndes County, MS",MS,USA,18,,33.4996736,-88.4011228,39701,117.578,4680,211545,45201.92308,47860.0,southeast
lakeside-landing-disc-golf-course,Lakeside Landing Disc Golf Course,Starkville,Oktibbeha County,"Oktibbeha County, MS",MS,USA,18,,33.4404637,-88.85956290000001,39759,107.99,15780,882966,55954.75285,44234.0,southeast
leroy-percy-state-park,Leroy Percy State Park,Hollandale,Washington County,"Washington County, MS",MS,USA,18,,33.1605783,-90.9361122,38748,64.969,1340,61785,46108.20896,35344.0,southeast
warfield-point-park,Warfield Point Park,Greenville,Washington County,"Washington County, MS",MS,USA,9,,33.352306899999995,-91.1262519,38701,64.969,8090,345253,42676.51422,35344.0,southeast
swampy-hollow-disc-golf-course,Swampy Hollow Disc Golf Course,Arkabutla Dam,Tate County,"Tate County, MS",MS,USA,9,,34.72432379999999,-90.0793488,38632,70.395,12590,935605,74313.34392,61751.0,southeast
lucedale-municipal-park,Lucedale Municipal Park,Lucedale,George County,"George County, MS",MS,USA,9,,30.9249808,-88.5894788,39452,49.529,10540,582744,55288.80455,49995.0,southeast
marshall-park,Marshall Park,West Point,Clay County,"Clay County, MS",MS,USA,9,,33.6090344,-88.63529150000001,39773,48.303,6520,302969,46467.63804,36536.0,southeast
moccasin-bend-disc-golf,Moccasin Bend Disc Golf at Roosevelt State Park,Morton,Scott County,"Scott County, MS",MS,USA,18,,32.3191675,-89.6664448,39117,46.644,3780,167548,44324.86772,42069.0,southeast
timber-creek-camp,Timber Creek Camp,Pulaski,Scott County,"Scott County, MS",MS,USA,18,,32.2579119,-89.555154,39152,46.644,450,20119,44708.88889,42069.0,southeast
morrelew-natchez-state-park,Morrelew in Natchez State Park,Natchez,Adams County,"Adams County, MS",MS,USA,9,,31.6046975,-91.1989438,39120,68.223,10850,514660,47434.10138,36519.0,southeast
niles-disc-golf-course,Niles Disc Golf Course,Kosciusko,Attala County,"Attala County, MS",MS,USA,9,,33.0576295,-89.5875764,39090,25.281,5010,223002,44511.37725,40985.0,southeast
northside-disc-golf-course,Northside Disc Golf Course,Philadelphia,Neshoba County,"Neshoba County, MS",MS,USA,9,,32.7997358,-89.10852320000001,39350,51.524,9980,442368,44325.4509,49215.0,southeast
old-warrior-run-trace-state-park,Old Warrior Run at Trace State Park,Belden,Pontotoc County,"Pontotoc County, MS",MS,USA,18,,34.2622576,-88.90066340000001,38826,62.92100000000001,2410,174494,72404.14937999999,53272.0,southeast
trace-gold,Old Warrior Run at Trace State Park - Gold,Belden,Pontotoc County,"Pontotoc County, MS",MS,USA,18,4.0,34.2622576,-88.90066340000001,38826,62.92100000000001,2410,174494,72404.14937999999,53272.0,southeast
panther-prowl-disc-golf-course,Panther Prowl Disc Golf Course,Amory,Monroe County,"Monroe County, MS",MS,USA,18,,33.999103000000005,-88.4668808,38821,46.844,4940,262113,53059.31174,49114.0,southeast
pearl-river-landing,Pearl River Landing,Columbia,Marion County,"Marion County, MS",MS,USA,18,,31.2786277,-89.8506234,39429,46.465,6130,313581,51155.13866,38727.0,southeast
rattlin-ridge-disc-golf-holmes-community-college,Rattlin Ridge Disc Golf at Holmes Community College,Goodman,Holmes County,"Holmes County, MS",MS,USA,9,,32.9704992,-89.9171467,39079,23.887,610,18333,30054.098360000004,30003.0,southeast
tallahatchie-trails-disc-golf-course,Tallahatchie Trails Disc Golf Course,New Albany,Union County,"Union County, MS",MS,USA,18,,34.4930992,-89.0133226,38652,68.229,7080,352165,49740.81921,50116.0,southeast
chains-richton,The Chains of Richton,Richton,Perry County,"Perry County, MS",MS,USA,9,,31.3353629,-88.9333746,39476,18.583,2870,137248,47821.60279,47073.0,southeast
lynx-disc-golf-course,The Lynx Disc Golf Course,Ellisville,Jones County,"Jones County, MS",MS,USA,18,,31.5957717,-89.20186740000001,39437,98.524,4960,283181,57092.94355,49115.0,southeast
rez-disc-golf-course-ross-barnett-reservoir,The Rez Disc Golf Course at Ross Barnett Reservoir,Brandon,Rankin County,"Rankin County, MS",MS,USA,18,4.0,32.3907947,-90.0297365,39047,195.026,17460,1365054,78181.78693999999,68583.0,southeast
tishomingo-state-park-chickasaw,Tishomingo State Park - Chickasaw,Tishomingo,Tishomingo County,"Tishomingo County, MS",MS,USA,20,,34.6047175,-88.1908713,38838,45.911,580,24207,41736.2069,48897.0,southeast
tishomingo-state-park-tushka-run,Tishomingo State Park - Tushka Run,Tishomingo,Tishomingo County,"Tishomingo County, MS",MS,USA,18,,34.6047175,-88.1908713,38838,45.911,580,24207,41736.2069,48897.0,southeast
tishomingo-state-park-warrior-ridge,Tishomingo State Park - Warrior Ridge,Tishomingo,Tishomingo County,"Tishomingo County, MS",MS,USA,18,,34.6047175,-88.1908713,38838,45.911,580,24207,41736.2069,48897.0,southeast
wall-doxey-state-park-jungle,Wall Doxey State Park - The Jungle,Holly Springs,Marshall County,"Marshall County, MS",MS,USA,20,,34.664750700000006,-89.4605062,38635,50.676,5980,229350,38352.84281,46117.0,southeast
wall-doxey-state-park-turkey-hollow,Wall Doxey State Park - Turkey Hollow,Holly Springs,Marshall County,"Marshall County, MS",MS,USA,20,,34.664750700000006,-89.4605062,38635,50.676,5980,229350,38352.84281,46117.0,southeast
wildcat-trace-disc-golf-course,Wildcat Trace Disc Golf Course,Poplarville,Pearl River County,"Pearl River County, MS",MS,USA,19,1.0,30.840186300000003,-89.53423149999999,39470,68.013,4370,231513,52977.8032,50611.0,southeast
airpark-field,Airpark Field,Eldon,Miller County,"Miller County, MO",MO,USA,9,5.0,38.340989,-92.591645,65026,42.27,4830,199448,41293.58178,51348.0,midwest
eldon-middle-school-disc-golf,Eldon Middle School Disc Golf,Eldon,Miller County,"Miller County, MO",MO,USA,9,,38.363573,-92.5818392,65026,42.27,4830,199448,41293.58178,51348.0,midwest
albert-oakland-park-back-course,"Albert Oakland Park, Lower (Bottom)",Columbia,Boone County,"Boone County, MO",MO,USA,18,3.0,38.9836669,-92.3083473,65202,257.531,22360,1092471,48858.2737,62673.0,midwest
albert-oakland-park-front-course,"Albert Oakland Park, Upper (Top)",Columbia,Boone County,"Boone County, MO",MO,USA,18,3.0,38.9836669,-92.3083473,65202,257.531,22360,1092471,48858.2737,62673.0,midwest
indian-hills-disc-golf-course,Indian Hills Disc Golf Course,Columbia,Boone County,"Boone County, MO",MO,USA,18,3.0,38.976918,-92.259906,65202,257.531,22360,1092471,48858.2737,62673.0,midwest
ashland-city-park,Ashland City Park,Ashland,Boone County,"Boone County, MO",MO,USA,6,,38.777171,-92.2589188,65010,257.531,3100,211401,68193.87097,62673.0,midwest
centralia-disc-golf-course,Centralia Disc Golf Course,Centralia,Boone County,"Boone County, MO",MO,USA,9,4.0,39.211029,-92.1163635,65240,257.531,3620,194367,53692.54144,62673.0,midwest
